"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"East Asia & Pacific","EAS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-18.8558233942692","-1.7634460775685","7.52486761931699","12.1721509238997","13.7100949099294","13.5497380026774","-2.11398118203688","4.32567375586844","21.3814085469687","21.2958630649014","11.8652805424815","9.79959427479828","11.5976617461176","5.03817378153926","9.59049481512383","8.34113128152529","12.2767963937406","11.5070385712103","9.01557754283442","7.38671819026176","4.05182926506127","3.39592089964147","8.59636002611816","10.1709318240314","5.75489674974179","8.66686346417936","10.3663159347402","10.2250544057413","4.67627777610491","5.64397848213538","8.28728141694577","9.15322985033586","11.2101546438637","12.2388290351157","6.99799378989066","6.93331085693114","3.69233276611473","-0.52245177291455","4.00409643273585","5.99381904872919","1.35204663414363","4.49426591962346","6.78618468707049","6.9833507716526","6.99237816750468","7.6525854020251","8.60115872745378","4.81159372926885","1.0286547178894","11.1091192991079","5.79427363757921","5.74827015627299","5.62883917203942","5.64702225577057","4.55531952863304","4.57921022118516","5.08279191072916","4.77429398802012","3.02667105243633","0.294158844860434","7.17998903609553","2.16534161568021","3.12631314298864","5.11365175966567",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.59201197395356","-11.4126110714295","-8.26939563028498","-17.4264239378544","-1.60622850878357","2.6409568572693","6.78233528785117","5.82670826516333","-2.38306567031458","8.21259158531042","-1.97420247313531","7.54843930205938","9.88985834146877","12.1465627531315","9.41119787174929","12.6685259066606","8.92235846601295","1.15618002423155","-7.0977888397817","9.3234657997268","11.2009454584484","2.91227989372713","6.73777158963851","2.4318758042871","2.24197764303935","3.13642131617588","7.24152742706723","2.17093867746463","0.381126776078887","0.906812003468829","10.239592365591","-0.476453236537822","3.95279347574058","3.43416787266237",
"Europe & Central Asia","ECS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.71868075611663","-4.37585449353433","-0.19276794330591","1.12757593600337","0.235146256436991","2.08486362616085","2.04044643588553","2.71187644681802","4.41067132010022","1.68112208272457","0.858489000126127","1.75017690749542","3.40543076064557","1.90759824076829","4.43975197245248","3.14935047905094","-1.05049971875023","-10.0610423812303","4.74414552377897","2.83285715396913","-1.01508981748688","-0.0646050594034335","1.76459121794106","2.68715291890011","1.8554086405411","3.34003308486447","2.18924577977641","1.08684925615606","-4.18128879192963","6.80864722513309","0.582149221944491","0.125599848978865","0.354546833597681",
"Ecuador","ECU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","8.02243239661338","0.539953108371449","5.18763093440711","14.6120783117606","10.5446030711393","-2.14675129422099","8.68075230995488","1.11257649159346","6.14919851982356","8.26087731636053","16.76758386776","10.3012441246926","29.6301592304651","7.44108037393106","9.60921675335169","8.26695480962749","-3.01387742458641","7.90183982993402","1.00673619806793","-2.26925673698445","0.764907838197843","-0.26952854052999","3.02167602693555","3.16270720376228","4.59262596341696","3.82589491560852","-7.6623603860744","13.026927719734","-0.361891496797483","2.21658562484239","2.30400987215775","1.97384585300561","3.81405304024867","7.2049172589149","-0.345394534864894","-1.61735661249782","1.75082937244025","0.458846027663313","-6.35809035429051","17.1694709048014","4.16554173643269","3.37286404959136","1.63227066935735","11.0588640534282","3.79150224729132","4.37640195232207","-1.62777589750712","4.96115995449269","-0.565910260616491","2.31287048800067","8.54190014180072","4.85099022738062","7.91945116453154","3.84977231951086","-2.44378970595362","-0.923923643780114","3.86692783442473","-3.95821866423661","-1.47031409306707","-11.4928491855497","11.8469164497612","5.50704773652294","-0.319032778217249","-3.6592650866495",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","9.30968967581424","17.0625724220899","7.89408562363722","12.1788990822535","3.20997750978589","2.59508716237444","-0.521336164664234","-4.98835403788026","13.5852911139932","6.31286001779048","7.7865266830687","3.19264069331129","2.16308337734947","7.71204927014534","16.6137590599684","12.9644737763177","12.3760751102716","13.2974994179016","9.72050330035418","14.1405012747485","14.9072472777688","2.30534330934825","10.3008744631453","11.9994625116106","11.5656868618546","2.88203032583212","2.55043378165021","5.62125748583928","6.1370561983356","5.40161582790685","5.30216644483079","1.50394035860542","2.22690131548022","5.45157389898144","5.01263244065517","4.91084063506079","4.60195410978119","6.73583190996148","6.68375777142383","7.40253972421672","0.290390970336162","1.73081172926612","2.71992626889757","3.39629645481251","11.2438090318161","6.95378294083031","7.39203820051193","5.38458646584338","4.82722951126337","0.427895432059415","1.19670877465126","1.25231810159777","2.69584258618161","2.22342867254982","1.27141643602057","2.47534520067478","6.32716813960445","5.45799532841815","0.6125344809887","-1.1676521505394","6.858866046732","-0.567161674255786","-1.91632038678932",
"Euro area","EMU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0991376552987902","-4.11826647309449","2.74595309215817","1.32884324566609","-0.256566579204076","2.10363597414489","2.17397789164598","2.21483081569581","4.31748746807972","1.226247713576","-0.147276320208675","0.515791229151105","2.46710012763762","1.2297793290779","3.69850748423006","3.14205773142446","-1.89578142854789","-11.3202696125397","4.96245172251568","1.65026741989161","-2.31469083134405","-1.41933061123035","1.47855548122948","2.74249783993557","2.21050174774456","3.13037232953678","1.92848273571154","0.750045436252961","-5.85621932635205","7.16210611970953","0.595058756231424","-1.08439577368013","-1.14895181204969",
"Eritrea","ERI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.4339137799112","13.9555533426276","21.2168486096411","36.9369332606982","19.7525085217725","-6.46173710875412","2.81079435364084","-6.36561442327486","-8.30094419283027","8.189224918623","13.6305467138341","4.56895269670304","-9.00187875318407","-7.88460587525873","1.73551106566983","1.4438415573247","-0.242262380154116","","","","","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.57935178070525","3.91706539074961","4.61617392982117","5.30697103192735","5.11316143515607","4.62056952438654","1.57701189364489","2.13441467508079","0.960823922213038","2.3660684974584","2.52270195456232","1.07341712133235","-1.4529438401371","-9.77775427020559","-3.73032884492076","-4.71409432755839","-6.58936403070803","-5.98133079051232","0.922350629681688","4.12165785643148","3.54862863400088","3.77853757220601","0.91708755225828","2.65961055702557","-11.676845743254","3.89408031127994","4.30862827171896","1.09135365219653","2.55569617710279",
"Estonia","EST","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87798867124818","13.4985832011854","6.41792900579648","-5.83647148985759","19.9871836211576","8.40702064242498","7.87749391005998","8.88164535201321","3.75652651533771","12.0903567273958","9.41759629087522","7.01144466452742","-3.18629244497369","-23.7533179369307","10.6678640299869","15.4957850567456","2.11759324236517","2.28287565324936","3.00732481508798","0.0102813793204604","5.96674161124729","6.22295854448905","5.1615298923134","2.59266986373289","-3.48464213080162","8.21316761199471","-5.35162977435581","-10.09777623533","-6.95928891454474",
"Ethiopia","ETH","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","8.91868161373708","7.65743152221476","4.66513747651791","8.14103503387875","4.39345391008568","6.05641976425389","-4.11062620173743","-1.48140296997508","-4.8689577885323","-18.431284016881","-19.8621420543344","26.8978086319581","7.20944772559848","8.12629156272202","4.34159205344653","3.67811296222116","5.20639055921073","5.48374362998005","5.34870818828782","5.11418072689038","8.32587444991151","6.47558414903848","11.645205480026","9.43116885340199","10.1640744205766","9.52325506375561","10.1303277120347","9.67330814329088","10.8171558199689","15.0108643376322","19.6378248704362","24.1027158884595","17.0423338419605","19.8461930613355","23.9440500470649","20.5721411022214","12.7399497236282","12.5557165267396","9.63511507903623","7.26606890102816","4.91484415704393","6.93131493184855","9.23983370147408",
"European Union","EUU","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0388788363488857","-4.14598901625239","3.04845662108579","1.85071359169959","0.0354206491191178","2.04018306792226","2.15679893677971","2.28513440233506","4.23729618120896","1.25158996529377","0.160035698225627","0.767505465741507","2.96003656250528","1.51821499700459","4.21379094614285","3.4080810171685","-1.35711794298889","-10.6494371347399","5.00050489875115","2.17511859257542","-2.35602994298561","-1.57807296465252","1.84763707137027","3.11852114088482","2.13370884447085","3.23724887579917","2.18128947922405","1.04340675071856","-5.69353472782859","6.8947305172432","1.01387745970925","-0.890223170726287","-0.732237770103666",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","-3.69315336867567","0.815304085478033","1.46356169416322","4.65109534726153","7.11129403938502","0.64528214083532","2.1971272963893","3.5239510278077","0.18028772954824","3.06095884794119","1.91105607348922","3.71399264353308","5.77760303016774","8.26414319228668","-0.577191127884419","-10.3928290221355","-3.44689274505288","-2.15091452543079","3.01289864182827","0.0514798826975351","6.56993666457539","9.4859821718142","7.90754896088144","4.73910856059294","8.98993109116446","0.511296351798364","2.73384213743577","3.45938540242237","4.99955640020751","3.8338061708977","8.36313572217698","8.06200444130781","-2.53175543229419","-17.3737705305631","8.42663942360493","-0.0800775515936039","-7.80180201108539","-0.725339960896477","-1.29189254632723","0.74822647109356","3.54514078311546","6.53583827835695","-1.91918695277725","1.13495396875982","-1.63882901257801","-0.67388161341016","-4.04207730009746","-1.95391864800382","-2.19747933358332",
"Fiji","FJI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","12.5975199409849","13.1538923829612","9.79762414046952","-9.89329710915746","9.68782191838122","0","7.55644619537001","9.48904752956597","-4.25000527294713","-4.78677001842705","3.10785750032368","11.1702272732983","-0.0797579358334133","15.9616997360227","1.37646980513408","6.31363638513737","-5.8748373643713","-7.32699369732086","2.12297739698977","-6.88172888892889","11.5473405643138","-15.0448508368866","-6.49877642836131","28.6863565902002","3.04991609395712","-1.58751931638699","10.1736923930703","5.53963697119615","3.93666694881813","1.71961872570543","7.40554005654339","3.03422343769559","1.20613158546938","8.06377089113268","-5.44256941178557","7.27053396032018","2.25925482979106","0.842296659187113","10.0232828817118","-6.6334776043377","0.663292408403521","-5.15156013392765","14.0859392330628","1.04293909372133","6.53335477308788","-9.79010354410133","-2.24049289757711","4.42269400726303","14.3852304946693","6.89294215023399","7.24196215384876","4.20888233697896","5.48604113542423","-0.896543866066907","-10.1942249203336","-6.68234613295407","8.28217755893488","-4.86450164239463","7.32127272518888",
"France","FRA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","8.39684597737052","6.94117707566858","7.54896177348724","9.75582469161769","6.7369794904796","6.18104882709967","5.0440196147419","3.89012071341266","6.50762220520704","8.81823347058474","7.59578089132762","2.58001471757127","6.53481747657894","5.6447863871675","-2.26161737636865","3.12924982199088","3.47353414172731","0.781149203547386","0.892832889108135","0.737568915989797","-1.04052335841128","0.0417359114291287","-0.0229289770436623","-1.03268866649121","0.528262267791618","1.48779830241972","1.11661504647245","5.41263352179459","4.05150031964401","4.17589787462789","0.947948913960289","1.41309548376249","-4.16469085194518","0.553593751081308","3.25797828660987","-0.44319679737373","1.2110784556574","3.68528184343768","3.82675985803812","5.23362951187237","2.52271298934576","0.323561762915887","1.27650021674958","2.44420891179671","1.48118193125173","2.38687442085934","2.96575249180609","-2.36983273573958","-6.592363884257","0.133167129335774","1.61779927975614","-1.61208498813652","0.942985460291695","-0.257595952726646","-0.129788150938666","-0.669257362109533","1.33430208472751","1.699432994022","2.00219420576306","-8.51124665719067","6.32970615912735","-4.79186584680279","4.3814358754676","0.667076398208891",
"Faroe Islands","FRO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.37603988950102","-16.6688037675145","15.4672560553391","0.740215765020864","6.55045728132573","3.03775895441952","-12.2145180901055","-4.56252651543511","-3.90531538657653","-2.42589984829623","-20.865782153091","-7.70992837193731","10.3721170001527","35.4904555558439","18.0383019470156","11.9297809168934","-1.29006696752123","-20.0527665739907","-28.6219838485511","-6.20083890170783","5.95690979588849","0.992525848825366","-7.54512203459356","0.275448991098742","-10.1304327787252","-2.6585978768142","-4.46350484178582","0.784188293425387","",
"Gabon","GAB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-6.57202944136415","4.87713374506191","-3.11214451756557","13.4945541810153","0.130123746134743","1.75438578719267","-17.8160916746539","-0.466200758456196","23.9461358306265","16.4855928185657","-8.08596917673935","1.0470896156169","6.27274050799275","9.05231443181678","5.23671983046742","3.56801909408075","3.65249452612706","1.34504224158599","-13.5132170671352","-9.37222574618568","0.839630562832255","-0.602700329921319","3.3542386948268","1.39900588340009","2.15931400388092","-14.2041173070872","3.11453827225792","-12.5135491220053","-3.60080783210212","13.218673577161","8.26725553697101","-0.126231523189603","2.41656751373687","0.609903745280874","2.30320157108848","-0.178731508903709","-6.60567917811127","-0.843786754155701","6.85676286594071","-2.35144672014826","3.21902502373868","3.18688461604977","3.93738764148092","2.7561455845964",
"United Kingdom","GBR","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.98667535425287","-1.07857035336039","0.904024465725996","3.45445743786719","1.53036173414269","2.86529264163002","0.979123830895816","4.33038489012907","5.03375205009597","1.50557665211292","2.6584500359881","0.873836674630056","1.1111373047946","-0.211232564268215","-0.900140053142024","3.11586365197259","-1.56082869384791","-3.65439445209147","-9.69620401487127","0.580851500870111","-1.64092198876055","-0.0171177906160125","2.99274936454923","2.6128745094191","4.58796254315806","-0.437498274587853","1.64808224791942","1.47428293818699","1.39702886499519","-2.30650723379576","3.00910974893856","-2.04664688930625","0.288593725392431","-0.529679241840114",
"Georgia","GEO","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7173218628897","9.18658642437278","13.1772625979094","14.475212890093","-4.69569516747423","-3.78907359732456","-6.00902135504666","11.1356820817579","8.03564674954191","2.4332148327656","6.59492108218194","8.12261258396441","8.9726505719331","9.58174879604783","-0.0650693921485015","0.901929721895712","-3.43625928494608","0.971163824824117","15.3667967996965","5.12709276058534","5.41265503998906",
"Ghana","GHA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.08452481045954","15.0700626638991","4.4868282801532","6.94739665261793","41.6397703726642","11.043570404346","4.98557141253939","1.13094972038969","1.15130193146381","4.32268740848467","15.6144203810797","10.5029940796845","6.36581198422543","-2.49614161540688","-0.478522570675352","0.593509861330972","-1.74556258124035","7.10655845474757",
"Gibraltar","GIB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.23325635226477","3.06418672599405","3.10639075326296","3.53482193170409","-0.927361283911139","1.11148310014275","7.06913549598811","1.906103384552","6.76278798827161","7.96782082962366","3.3107873996137","4.83905242989118","6.23779757620821","4.40622143221987","5.15019730165169","5.07681629562147","0.0842480885510923","2.99389954003679","3.75822671106675","0.999557911378986","1.8099071716241","7.30424342463283","-4.35535885301667","1.24764858631261","0.715779553288513","4.3857626884559","-4.22012074361969","6.29403776574581","-2.72252605766926","20.2479024529099","21.4729170680305","11.0902779144749","0.988501857909725","9.35208124139646","4.50367688046525","5.65037896045332","7.76222869227554","7.06266177939108",
"Gambia, The","GMB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.82144397092516","3.93513684078842","2.58957314675187","-1.01820237306352","-0.733118733838467","2.89917604149062","4.48345512497099","5.16427223695912","3.62913945824255","9.57310156193938","22.6122665876278","19.2200111077855","-3.54776079990233","2.02805079893247","14.7713803705353","8.22095023253576","2.87995351969795","3.79443470634502","10.1484933209879","2.44054112459501",
"Guinea-Bissau","GNB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-41.0659906513028","16.8166670933769","-8.34371356619656","17.2016972573268","47.0764845196801","5.38274684809909","-19.4946482650179","2.8529346668771","1.25583363675821","3.72693380739481","-3.85109615858273","7.28184857986089","12.7892855881217","-6.45546107450801","-3.11632221833754","11.8479396413021","10.824114509474","-6.24558325583823","0.952640483246483","7.61712585760881","30.2424035689762","4.44302298874793","4.18285518009436","-0.39014558372989","2.37411511530787","12.8380433426297","7.96389171527913",
"Equatorial Guinea","GNQ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2185912221965","18.0655283493052","0.775734990342229","-14.2393206877253","6.51969735207811","7.80411617304242","-9.22476331869902","0.116608325176216","-12.2501838885566","-11.0336793500251","-6.59633358019197","-11.7178567170294","-8.70982281303532","-3.5111949275865","-2.94099759404905","1.75565732139999","-12.9215267638245","0.757672391361154",
"Greece","GRC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.801993612584511","2.69544421702868","5.49711390233807","8.05128446061096","2.58703335369917","6.47936400003439","4.79159445358231","12.1011035758368","2.92518573418134","-1.28501174825878","8.39078468236434","-2.0480968743973","-11.8137670519719","-0.651276499090798","-10.0793774019675","-12.0368672548661","-6.08868520270978","-6.50959359885078","-5.61628647122224","-2.29533199008041","1.30354717425425","-1.25207663837948","5.95444461933489","1.65213948063634","-4.34004034841135","12.9530295523115","1.85822456436196","4.70072717426935","6.14008070661126",
"Grenada","GRD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","9.69912193761462","13.5907367172991","-5.28205472098996","5.86346798805278","13.6983682370804","-4.51309959113213","-5.33272097693259","13.9012388718262","12.3469343459611","16.2568603706885","8.22730218471936","1.38054170003257","0.516026804949107","7.10150295396303","0.445704021301367","-1.12176439029969","5.44225773363883","5.32470499959695","5.33529830828776","8.2805011360402","16.7011595042315","8.11541321528007","12.0564812163807","-8.99224352532772","2.41946677938481","13.7625008709741","-0.646239925532484","57.8138220651466","-21.357236804827","-1.83784848912424","-4.38990782453047","-19.3119237508993","-1.12187532548224","-5.90100597754774","-8.69194716659565","10.8301870784372","-1.66500803796983","5.32871433575959","8.15964523281596","15.0539838731721","10.0730533943102","-0.571952732962828","-14.8206436207739","15.3319317023445","17.3760530313493","-2.89126035391565","2.89999999999999",
"Greenland","GRL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.634391379339","9.3076714532224","-10.631513448968","13.8046396051919","20.7007828323184","-2.89002877243195","3.35881706611877","3.02839860167327","8.91796801030766","-2.42862426691167","7.13161976247517","9.47950744926752","8.69736746340007","-2.92968004544683","-1.57958446108363","4.47038517726924","20.9885496727774","-11.7308725660092","1.60667955130702","-1.2935390244794","",
"Guatemala","GTM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","10.9290368325396","-1.44741993002953","5.42800511499524","10.5284928681598","5.82256668381413","10.1272476675512","8.53306783844275","7.08881175745071","6.5731035565275","3.08966504306103","5.80423153414182","8.00513718659684","10.3050715337008","2.55731865114164","2.06151368533278","23.9427598250577","11.7382181345238","6.29037008457661","7.23776026396834","6.93519140552937","1.52667944166345","-6.60242430171935","-9.82429841863549","-7.33309598652396","-2.47534237141646","2.54067644874651","4.52102780895758","5.32620158347254","3.87346273658513","-0.14956620177459","2.4688907511115","9.48159740136421","2.22824291001614","2.45150699538502","5.37424478055308","3.49017265539064","6.52409886831249","6.27286975114825","4.17320236701333","-2.54242990884256","2.98020143358595","5.77715551255353","0.596185497288346","0.339768742504631","2.68560777547381","6.49312951245231","5.39257168473316","0.952688118912278","-2.84502542725434","0.279577168790141","4.2353211682949","1.43257436609474","3.35524422477407","7.19117533408948","2.91083965207193","1.74396977960318","1.81277991662088","2.57844176924962","4.24279582990199","-0.827214813279568","8.53941758214259","4.86262037596528","1.24738324999076","1.96682940520144",
"Guam","GUM","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.47653165593813","13.7311040774834","-18.2724952901003","19.5277207119215","9.38609508506407","5.9521867592623","7.12139206623559","6.86507286895532","8.62022343776462","5.42592692403707","-0.969326671220401","-6.58357937070004","-7.89511573554068","9.11275785548173","14.1559000335533","2.80479161522955","-1.9560091700706","-6.41791751948713","-3.72900323083937","6.63329396243961","-17.3935461137536","-15.7599924464106","-30.7614787529213","5.02399220370428","2.90484886308144","10.0448304508857","14.3751743604369","-4.63060937007901","-14.5038167939571","3.95408162751522","9.69325148117773","-2.90827742818711","21.3133641253624","9.78157650354201","0.692041471202913","11.2542955706989","11.583011631349","-0.0692042202166618","-5.47091407675526","1.61172156244136","2.52343190975677","-3.93811536266747","-2.56222551870853","-1.27723508944764","-0.684931536487639","-0.766283512496784","9.9089170678715","-0.483699436943624","1.67568066050785","3.18995689103248","9.17993288902905","4.54618641258536","7.28237137965084","-5.63622315204587","3.55580015570889","20.9003590547915","-2.67464342257149","2.98646122888124","9.25793868688093","162.671370342692","33.5232129368266","98.5269692748736","42.5418831419914","53.279756620124",
"High income","HIC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49380173577131","4.39950051913127","0.201503070995486","0.589442468680687","2.26061581767041","3.63670529620832","2.39766574604201","3.79373283732201","2.79844599719353","-0.353966621382213","-9.39652662061631","6.47670807788614","2.23206218306009","0.267362415919308","0.627441619702296","2.3761008291532","2.4870577042843","1.68044453890677","2.73290295028342","2.4757150420153","0.432618163251533","-3.80372341348777","6.13431422793811","1.78864545975719","-0.186703306254685","",
"Hong Kong SAR, China","HKG","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.77446133092376","-3.20120928743484","-4.69310104933562","-1.86257809347011","-1.40695098631674","-2.13431463665822","-0.174773305825312","1.43897499011101","-4.69969220475123","7.64729585124098","8.86537508132457","4.3596041219345","1.49842713391253","7.3960326595448","2.41053992462108","3.02409390858442","-0.64827004672668","2.43262809194216","-6.39828038583812","-11.2051818508778","1.26297785745406","5.05554061370286","6.86195911685124","3.39509133878384",
"Honduras","HND","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","-2.49653288905407","13.679430009818","1.72778799555486","2.39616777091871","2.99149163045847","1.78314584656445","18.4797973643827","6.65394753226771","0.626117568623428","4.22222172437019","2.98507565151236","7.45341597937727","13.68015371148","5.08474582336424","0.483871313768233","4.81540934786931","13.1699843543224","6.54473524505235","6.2951435424006","-3.59535920874417","-5.17493690713756","1.23556127070665","5.90616283529226","10.4508650580368","4.55912765182902","9.83681445188678","7.24642302376652","-0.803836874181542","3.20307096089194","4.31984323753642","-3.36945683436028","8.86931402714745","9.67866108451918","1.01625046165408","8.55680953694646","-0.267754779967945","3.41037204019055","2.78049587845233","3.21373512695193","0.257238715169692","0.465917794230279","2.39057239057239","4.35339666073102","3.5011103546892","7.63565757878652","6.33212360569995","6.29609831630566","3.84080536976133","-7.69328710282498","2.97299427569288","4.15947069545375","1.94007537082584","1.90901001362936","1.19636845141909","4.19611124096457","3.71370468982579","4.50168181377147","4.06790283457195","1.63753429342532","-14.8606290255919","19.7102806548757","6.96839853871055","-2.36902669117943","0.783122490460087",
"Heavily indebted poor countries (HIPC)","HPC","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.433544839841034","-5.32069543586736","-5.38000761656912","-6.82964978448825","-3.68664242189605","-1.39094833524366","2.2232224850403","4.44846663927419","2.63779033949389","3.93360674139717","4.43986900898518","6.5693628992684","3.27385244127444","6.11937372032256","3.81120455072934","6.7388502400205","7.03203402367569","8.16063617698161","4.69812308975204","4.57232338200689","2.91920064612337","6.06101617097879","8.15061726863466","4.76664811299608","7.07160792892741","5.33000499488266","5.69292080607636","4.15159665026847","7.48699197991027","6.95629590211317","6.05285261956121","0.871458950935391","5.23408563105224","6.45914354290741","6.4646861024046","8.06419116969255",
"Croatia","HRV","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.96731099723597","10.3501962479531","1.85751729446653","1.59690124012562","4.49496045704365","1.43058718109694","3.10073355406666","7.60962957163484","4.9652937832815","5.16894415052616","4.96784658964825","4.29490157666879","1.78662607903985","-10.321881141914","-8.82591765645844","-2.23802305869573","-7.54511288727464","-1.03683682835526","1.03941087651529","1.98735477309499","5.19126343460294","1.45288722026491","1.14463998549843","5.77887831425652","-4.81251963580617","11.8500832155815","5.89813425075153","0.561965934212765","2.13656270932547",
